FormatID\ID,Description
78C34FC8-104A-4aca-9EA4-524D52996E57\85,DeviceDisplay IsNetworkDevice
78C34FC8-104A-4aca-9EA4-524D52996E57\86,DeviceDisplay IsDefaultDevice
78C34FC8-104A-4aca-9EA4-524D52996E57\87,DeviceDisplay MetadataCabinet
78C34FC8-104A-4aca-9EA4-524D52996E57\88,DeviceDisplay RequiresPairingElevation
78C34FC8-104A-4aca-9EA4-524D52996E57\89,DeviceDisplay ExperienceId
78C34FC8-104A-4aca-9EA4-524D52996E57\90,DeviceDisplay Category
78C34FC8-104A-4aca-9EA4-524D52996E57\91,DeviceDisplay Category_Desc_Singular
78C34FC8-104A-4aca-9EA4-524D52996E57\92,DeviceDisplay Category_Desc_Plural
78C34FC8-104A-4aca-9EA4-524D52996E57\93,DeviceDisplay Category_Icon
78C34FC8-104A-4aca-9EA4-524D52996E57\94,DeviceDisplay CategoryGroup_Desc
78C34FC8-104A-4aca-9EA4-524D52996E57\95,DeviceDisplay CategoryGroup_Icon
78C34FC8-104A-4aca-9EA4-524D52996E57\97,DeviceDisplay PrimaryCategory
78C34FC8-104A-4aca-9EA4-524D52996E57\98,DeviceDisplay UnpairUninstall
78C34FC8-104A-4aca-9EA4-524D52996E57\99,DeviceDisplay RequiresUninstallElevation
78C34FC8-104A-4aca-9EA4-524D52996E57\100,DeviceDisplay DeviceFunctionSubRank
78C34FC8-104A-4aca-9EA4-524D52996E57\101,DeviceDisplay AlwaysShowDeviceAsConnected
53808008-07BB-4661-BC3C-B5953E708560\1,DeviceInterface Device Path
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\1,Devnode, PnPXDevNode
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\2,AssociationState
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\3,AssociatedInstanceId
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\4,LastNotificationTime
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\4096,Devices GlobalIdentity
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\4097,Devices Types
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\4098,Devices Scopes
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\4099,Devices XAddrs
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\4100,Devices MetadataVersion
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\4101,Devices ID
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\4102,Devices RootProxy/RemoteAddress
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\8192,DeviceDisplay Manufacturer
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\8194,DeviceDisplay Model Name
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\8195,DeviceDisplay Model Number
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\8198,Devices Presentation Url
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\12288,DeviceDisplay Friendly Name
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\12289,Devices Firmware Version
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\12290,Devices Serial Number
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\12292,Devices Category
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\12293,Devices Category Description
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\12294,Devices PhysicalAddress
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\12295,Devices NetworkInterfaceLuid
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\12296,Devices NetworkInterfaceGuid
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\12297,Devices Ip Address
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\12304,Devices Category Descrtiption NonPlural
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\16384,Devices Service Address
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\16385,Devices Service Id
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\16386,Devices Service Types
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\16388,Devices Service Control Url
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\16389,Devices Service Desc Url
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\16390,Devices Service Event Sub Url
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\20480,Devices DomainName
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\20482,Devices ShareName
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\24576,Devices Alt Location Info
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\24577,Devices LifeTime
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\24578,Devices NetworkInterface
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\28672,Devices Removable
656a3bb3-ecc0-43fd-8477-4ae0404a96cd\28688,Devices IP Bus Enumerated
8807CAE6-7DB6-4f10-8EE4-435EAA1392BC\1,Pairing ListItemText
8807CAE6-7DB6-4f10-8EE4-435EAA1392BC\2,Pairing ListItemDescription
8807CAE6-7DB6-4f10-8EE4-435EAA1392BC\3,Pairing ListItemIcon
8807CAE6-7DB6-4f10-8EE4-435EAA1392BC\4,Pairing ListItemDefault
8807CAE6-7DB6-4f10-8EE4-435EAA1392BC\16,Pairing IsWifiOnlyDevice
65a98875-3c80-40ab-abbc-efdaf77dbee2\100,Acquisition Id
660e04d6-81ab-4977-a09f-82313113ab26\100,Contact Home Fax Number
6614ef48-4efe-4424-9eda-c79f404edf3e\2,Devices Notifications Missed Call
668cdfa5-7a1b-4323-ae4b-e527393a1d81\100,Source Item
67df94de-0ca7-4d6f-b792-053a3e4f03cf\100,Flag Color
6845cc72-1b71-48c3-af86-b09171a19b14\3,Devices Dial Protocol Installed Applications
68dd6094-7216-40f1-a029-43fe7127043f\100,PropGroup Music
6a15e5a0-0a1e-4cd7-bb8c-d2f1b0c929bc\100,Contact Business Telephone
6af55d45-38db-4495-acb0-d4728a3b8314\2,Devices AepContainer Supports Audio
6af55d45-38db-4495-acb0-d4728a3b8314\3,Devices AepContainer Supports Video
6af55d45-38db-4495-acb0-d4728a3b8314\4,Devices AepContainer Supports Images
6af55d45-38db-4495-acb0-d4728a3b8314\5,Devices AepContainer Supported Uri Schemes
6af55d45-38db-4495-acb0-d4728a3b8314\6,Devices AepContainer Dial Protocol Installed Applications
6af55d45-38db-4495-acb0-d4728a3b8314\7,Devices AepContainer Supports Limited Discovery
6af55d45-38db-4495-acb0-d4728a3b8314\8,Devices AepContainer Supports Positioning
6af55d45-38db-4495-acb0-d4728a3b8314\9,Devices AepContainer Supports Networking
6af55d45-38db-4495-acb0-d4728a3b8314\10,Devices AepContainer Supports Rendering
6af55d45-38db-4495-acb0-d4728a3b8314\11,Devices AepContainer Supports Capturing
6af55d45-38db-4495-acb0-d4728a3b8314\12,Devices AepContainer Supports Object Transfer
6af55d45-38db-4495-acb0-d4728a3b8314\13,Devices AepContainer Supports Telephony
6af55d45-38db-4495-acb0-d4728a3b8314\14,Devices AepContainer Supports Information
6afe7437-9bcd-49c7-80fe-4a5c65fa5874\104,Music Disc Number
6b223b6a-162e-4aa9-b39f-05d678fc6d77\100,Music Synchronized Lyrics
6b8b68f6-200b-47ea-8d25-d8050f57339f\100,Photo Flash Text
6b8da074-3b5c-43bc-886f-0a2cdce00b6f\100,Item Name
6bdd1fc6-810f-11d0-bec7-08002be2092f\2,Devices Wia Device Type
6ccd0131-c397-4744-b2d8-d2c13f457026\80,Game Type
6d217f6d-3f6a-4825-b470-5f03ca2fbe9b\100,Photo Program Mode
6d24888f-4718-4bda-afed-ea0fb4386cd8\100,Offline Status
6d6d5d49-265d-4688-9f4e-1fdd33e7cc83\100,Identity Internet Sid
6d748de2-8d38-4cc3-ac60-f009b057c557\2,RecordedTV Episode Name
6d748de2-8d38-4cc3-ac60-f009b057c557\3,RecordedTV Program Description
6d748de2-8d38-4cc3-ac60-f009b057c557\4,RecordedTV Credits
6d748de2-8d38-4cc3-ac60-f009b057c557\5,RecordedTV Station Call Sign
6d748de2-8d38-4cc3-ac60-f009b057c557\7,RecordedTV Channe' Number
6d748de2-8d38-4cc3-ac60-f009b057c557\10,RecordedTV Video Quality
6d748de2-8d38-4cc3-ac60-f009b057c557\12,RecordedTV Is Closed Captioning Available
6d748de2-8d38-4cc3-ac60-f009b057c557\13,RecordedTV Is Repeat Broadcast
6d748de2-8d38-4cc3-ac60-f009b057c557\14,RecordedTV Is SAP
6d748de2-8d38-4cc3-ac60-f009b057c557\15,RecordedTV Date Content Expires
6d748de2-8d38-4cc3-ac60-f009b057c557\16,RecordedTV Is ATSC Content
6d748de2-8d38-4cc3-ac60-f009b057c557\17,RecordedTV Is DTV Content
6d748de2-8d38-4cc3-ac60-f009b057c557\18,RecordedTV Is HD Content
6e682923-7f7b-4f0c-a337-cfca296687bf\100,Contact Other Address City
6ebe6946-2321-440a-90f0-c043efd32476\100,Photo Brightness Denominator
6fa20de6-d11c-4d9d-a154-64317628c12d\100,Expand oProperties
702926f4-44a6-43e1-ae71-45627116893b\100,GPS Track Numerator
7036dcfc-69ab-4316-b5ac-50de702447b0\102,Structured Query Before
7036dcfc-69ab-4316-b5ac-50de702447b0\103,Structured Query After
7036dcfc-69ab-4316-b5ac-50de702447b0\104,Structured Query File
7036dcfc-69ab-4316-b5ac-50de702447b0\105,Structured Query Custom Property Boolean
7036dcfc-69ab-4316-b5ac-50de702447b0\106,Structured Query Custom Property Integer
7036dcfc-69ab-4316-b5ac-50de702447b0\107,Structured Query Custom Property Floating Point
7036dcfc-69ab-4316-b5ac-50de702447b0\108,Structured Query Custom Property String
7036dcfc-69ab-4316-b5ac-50de702447b0\109,Structured Query Custom Property DateTime
7036dcfc-69ab-4316-b5ac-50de702447b0\110,Structured Query Has
7036dcfc-69ab-4316-b5ac-50de702447b0\111,Structured Query Is
7036dcfc-69ab-4316-b5ac-50de702447b0\112,Structured Query Null
705ccb0f-5a0d-41ea-b2ca-2c9b5cc7db41\100,Verb Restrictions
705d8364-7547-468c-8c88-84860bcbed4c\2,SAM Name
705d8364-7547-468c-8c88-84860bcbed4c\3,SAM Version
705d8364-7547-468c-8c88-84860bcbed4c\4,SAM Date Changed
705d8364-7547-468c-8c88-84860bcbed4c\5,SAM Password Last Set
705d8364-7547-468c-8c88-84860bcbed4c\6,SAM Date Account Expires
705d8364-7547-468c-8c88-84860bcbed4c\7,SAM Password Can Change
705d8364-7547-468c-8c88-84860bcbed4c\8,SAM Password Must Change
705d8364-7547-468c-8c88-84860bcbed4c\9,SAM Full Name
705d8364-7547-468c-8c88-84860bcbed4c\10,SAM Home Directory
705d8364-7547-468c-8c88-84860bcbed4c\11,SAM Home Directory Drive
705d8364-7547-468c-8c88-84860bcbed4c\12,SAM Script Path
705d8364-7547-468c-8c88-84860bcbed4c\13,SAM Profile Path
705d8364-7547-468c-8c88-84860bcbed4c\14,SAM Admin Comment
705d8364-7547-468c-8c88-84860bcbed4c\15,SAM Workstations
705d8364-7547-468c-8c88-84860bcbed4c\16,SAM User Comment
705d8364-7547-468c-8c88-84860bcbed4c\17,SAM Password
705d8364-7547-468c-8c88-84860bcbed4c\18,SAM Security Id
705d8364-7547-468c-8c88-84860bcbed4c\19,SAM User Account Control
705d8364-7547-468c-8c88-84860bcbed4c\20,SAM Logon Hours
705d8364-7547-468c-8c88-84860bcbed4c\21,SAM Country Code
705d8364-7547-468c-8c88-84860bcbed4c\22,SAM Code Page
705d8364-7547-468c-8c88-84860bcbed4c\23,SAM Password Expired
705d8364-7547-468c-8c88-84860bcbed4c\24,SAM User Picture
705d8364-7547-468c-8c88-84860bcbed4c\25,SAM Password Hint
705d8364-7547-468c-8c88-84860bcbed4c\26,SAM Domain
705d8364-7547-468c-8c88-84860bcbed4c\31,SAM Groups
705d8364-7547-468c-8c88-84860bcbed4c\32,SAM Type
705d8364-7547-468c-8c88-84860bcbed4c\36,SAM Interactive Login
705d8364-7547-468c-8c88-84860bcbed4c\37,SAM Network Login
705d8364-7547-468c-8c88-84860bcbed4c\38,SAM Batch Login
705d8364-7547-468c-8c88-84860bcbed4c\39,SAM Service Login
705d8364-7547-468c-8c88-84860bcbed4c\40,SAM Remote Interactive Login
705d8364-7547-468c-8c88-84860bcbed4c\41,SAM Deny Interactive Login
705d8364-7547-468c-8c88-84860bcbed4c\42,SAM Deny Network Login
705d8364-7547-468c-8c88-84860bcbed4c\43,SAM Deny Batch Login
705d8364-7547-468c-8c88-84860bcbed4c\44,SAM Deny Service Login
705d8364-7547-468c-8c88-84860bcbed4c\45,SAM Deny Remote Interactive Login
705d8364-7547-468c-8c88-84860bcbed4c\46,SAM Dont Show In Logon UI
705d8364-7547-468c-8c88-84860bcbed4c\47,SAM Shell Admin Object Props
705d8364-7547-468c-8c88-84860bcbed4c\50,SAM Password Is Empty
705d8364-7547-468c-8c88-84860bcbed4c\102,SAM Group Members
705d8364-7547-468c-8c88-84860bcbed4c\103,SAM Residual Id
705d8364-7547-468c-8c88-84860bcbed4c\200,LOGON LU Id
705d8364-7547-468c-8c88-84860bcbed4c\201,LOGON Authentication Package
705d8364-7547-468c-8c88-84860bcbed4c\202,LOGON TS Session
705d8364-7547-468c-8c88-84860bcbed4c\203,LOGON Logon Time
705d8364-7547-468c-8c88-84860bcbed4c\204,LOGON Logon Server
705d8364-7547-468c-8c88-84860bcbed4c\205,LOGON Dns Domain Name
705d8364-7547-468c-8c88-84860bcbed4c\206,LOGON UPN
705d8364-7547-468c-8c88-84860bcbed4c\207,LOGON Client Name
705d8364-7547-468c-8c88-84860bcbed4c\208,LOGON WinS tation Name
705d8364-7547-468c-8c88-84860bcbed4c\209,LOGON Status
705d8364-7547-468c-8c88-84860bcbed4c\500,PROFILE Path
705d8364-7547-468c-8c88-84860bcbed4c\501,PROFILE GUID
71724756-3e74-4432-9b59-e7b2f668a593\2,Devices AepService Friendly Name
71724756-3e74-4432-9b59-e7b2f668a593\3,Devices AepService Service Class Id
71724756-3e74-4432-9b59-e7b2f668a593\4,Devices AepService Container Id
71b377d6-e570-425f-a170-809fae73e54e\100,Contact Other Address State
720eb626-dbe4-4113-835c-9315e1e2ff77\2,Actions Action Name
720eb626-dbe4-4113-835c-9315e1e2ff77\3,Actions Activation Context
7268af55-1ce4-4f6e-a41f-b6e4ef10e4a9\100,Contact Profession
72fab781-acda-43e5-b155-b2434f85e678\100,Date Completed
72fc5ba4-24f9-4011-9f3f-add27afad818\100,Calendar Reminder Time
730fb6dd-cf7c-426b-a03f-bd166cc9ee24\100,Contact Business Address
73389854-0b42-4ea6-bc67-847d430899fd\2,Connected Search Require Template
733cb147-8b1f-4c48-9966-192fde353c75\100,Music Stack Thumbnail Cache Ids
738bf284-1d87-420b-92cf-5834bf6ef9ed\100,Photo Exposure Bias Numerator
744c8242-4df5-456c-ab9e-014efb9021e3\100,Calendar Organizer Address
745baf0e-e5c1-4cfb-8a1b-d031a0a52393\100,Photo Digital Zoom Denominator
74a7de49-fa11-4d3d-a006-db7e08675916\100,Identity Provider Id
75ee72ae-7d5f-482f-9487-f1c46ca819c1\100,Camera Roll Deduplication Id
76c09943-7c33-49e3-9e7e-cdba872cfada\100,GPS Track
776b6b3b-1e3d-4b0c-9a0e-8fbaf2a8492a\100,Photo Focal Lengt hNumerator
78342dcb-e358-4145-ae9a-6bfe4e0f9f51\100,GPS Altitude Denominator
78c34fc8-104a-4aca-9ea4-524d52996e57\256,Devices Device Instance Id
79486778-4c6f-4dde-bc53-cd594311af99\2,Connected Search Local Weights
79d94e82-4d79-45aa-821a-74858b4e4ca6\2,Devices AepService IoT Service Interfaces
7a55582b-bd8c-4475-b94c-b87a388a7899\100,Status Icons
7a7d76f4-b630-4bd7-95ff-37cc51a975c9\2,Link Target Extension
7abcf4f8-7c3f-4988-ac91-8d2c2e97eca5\100,GPS Dest Bearing Denominator
7b9f6399-0a3f-4b12-89bd-4adc51c918af\100,Contact Home Address Post Office Box
7ba3535d-69aa-4525-a938-f3ec79485377\2,SAM Allowed Logon
7ba3535d-69aa-4525-a938-f3ec79485377\3,SAM Dont Enumerate For Logon
7bd5533e-af15-44db-b8c8-bd6624e1d032\2,Sync Handler CollectionId
7bd5533e-af15-44db-b8c8-bd6624e1d032\3,Sync Handler Id
7bd5533e-af15-44db-b8c8-bd6624e1d032\4,Sync Event Description
7bd5533e-af15-44db-b8c8-bd6624e1d032\5,Sync Progress
7bd5533e-af15-44db-b8c8-bd6624e1d032\6,Sync Item Id
7bd5533e-af15-44db-b8c8-bd6624e1d032\7,Sync Date Synchronized
7bd5533e-af15-44db-b8c8-bd6624e1d032\8,Sync Handler Type
7bd5533e-af15-44db-b8c8-bd6624e1d032\9,Sync Handler Type Label
7bd5533e-af15-44db-b8c8-bd6624e1d032\10,Sync Status
7bd5533e-af15-44db-b8c8-bd6624e1d032\11,Sync Conflict Count
7bd5533e-af15-44db-b8c8-bd6624e1d032\12,Sync Error Count
7bd5533e-af15-44db-b8c8-bd6624e1d032\13,Sync Comments
7bd5533e-af15-44db-b8c8-bd6624e1d032\14,Sync Enabled
7bd5533e-af15-44db-b8c8-bd6624e1d032\15,Sync Hidden
7bd5533e-af15-44db-b8c8-bd6624e1d032\16,Sync Connected
7bd5533e-af15-44db-b8c8-bd6624e1d032\17,Sync Link
7bd5533e-af15-44db-b8c8-bd6624e1d032\19,Sync Context
7bd5533e-af15-44db-b8c8-bd6624e1d032\20,Sync Event Level
7bd5533e-af15-44db-b8c8-bd6624e1d032\21,Sync Event Flags
7bd5533e-af15-44db-b8c8-bd6624e1d032\22,Sync Sync Results
7bd5533e-af15-44db-b8c8-bd6624e1d032\23,Sync Progress Percentage
7bd5533e-af15-44db-b8c8-bd6624e1d032\24,Sync State
7bd5533e-af15-44db-b8c8-bd6624e1d032\25,Sync Item State
7bd5533e-af15-44db-b8c8-bd6624e1d032\26,Sync Item Status Text
7bd5533e-af15-44db-b8c8-bd6624e1d032\27,Sync Item Status Description
7bd5533e-af15-44db-b8c8-bd6624e1d032\28,Sync Item Status Action
7bd5533e-af15-44db-b8c8-bd6624e1d032\29,Sync Global Activity Message
7bd5533e-af15-44db-b8c8-bd6624e1d032\30,Sync Last Synced Message
7d122d5a-ae5e-4335-8841-d71e7ce72f53\100,GPS Speed Denominator
7d683fc9-d155-45a8-bb1f-89d19bcb792f\100,Identity Display Name
7ddaaad1-ccc8-41ae-b750-b2cb8031aea2\100,GPS Latitude Numerator
7fd7259d-16b4-4135-9f97-7c96ecd2fa9e\100,PropGroup Message
7fe3aa27-2648-42f3-89b0-454e5cb150c3\100,Photo Program Mode Text
807b653a-9e91-43ef-8f97-11ce04ee20c5\100,Communication Suffix
80d81ea6-7473-4b0c-8216-efc11a2c4c8b\2,Devices Model Id
80f41eb8-afc4-4208-aa5f-cce21a627281\100,Contact Connected Service Identities
813f4124-34e6-4d17-ab3e-6b1f3c2247a1\100,Photo Maker Note Offset
821437d6-9eab-4765-a589-3b1cbbd22a61\100,Photo Photometric Interpretation Text
827edb4f-5b73-44a7-891d-fdffabea35ca\100,GPS Altitude
83914d1a-c270-48bf-b00d-1c4e451b0150\100,Default Group Order
83a6347e-6fe4-4f40-ba9c-c4865240d1f4\100,Communication Followup Icon Index
83da6326-97a6-4088-9453-a1923f573b29\9,Devices Is Software Installing
847c66de-b8d6-4af9-abc3-6f4f926bc039\14,Device Interface Printer Driver Directory
84d8f337-981d-44b3-9615-c7596dba17e3\100,Contact Email Addresses
8589e481-6040-473d-b171-7fa89c2708ed\100,Contact Company Main Telephone
8619a4b6-9f4d-4429-8c0f-b996ca59e335\100,Communication Security Flags
86407db8-9df7-48cd-b986-f999adc19731\2,Share Target Description
8727cfff-4868-4ec6-ad5b-81b98521d1ab\100,GPS Latitude
880f70a2-6082-47ac-8aab-a739d1a300c3\151,Devices Shared Tooltip
880f70a2-6082-47ac-8aab-a739d1a300c3\152,Devices Networked Tooltip
880f70a2-6082-47ac-8aab-a739d1a300c3\153,Devices Default Tooltip
8859a284-de7e-4642-99ba-d431d044b1ec\100,PropGroup Media Advanced
8943b373-388c-4395-b557-bc6dbaffafdb\2,Devices Audio Device Raw Processing Supported
8943b373-388c-4395-b557-bc6dbaffafdb\3,Devices Audio Device Microphone Sensitivity In Dbfs
8943b373-388c-4395-b557-bc6dbaffafdb\4,Devices Audio Device Microphone Signal To Noise Ratio In Db
8969b275-9475-4e00-a887-ff93b8b41e44\100,PropGroup Description
897b3694-fe9e-43e6-8066-260f590c0100\2,Contact JA Company Name Phonetic
897b3694-fe9e-43e6-8066-260f590c0100\3,Contact JA First Name Phonetic
897b3694-fe9e-43e6-8066-260f590c0100\4,Contact JA Last Name Phonetic
8a2f99f9-3c37-465d-a8d7-69777a246d0c\2,Link Feed Item Local Id
8a2f99f9-3c37-465d-a8d7-69777a246d0c\5,Link Target Url Host Name
8a2f99f9-3c37-465d-a8d7-69777a246d0c\6,Link Target Url Path
8af4961c-f526-43e5-aa81-db768219178d\100,Photo SubjectDistanceNumerator
8afcc170-8a46-4b53-9eee-90bae7151e62\100,Contact Home Address Postal Code
8b26ea41-058f-43f6-aecc-4035681ce977\100,Contact Other Address Post Office Box
8bf6b9f6-b4f5-482f-a2c2-44bdad2fcfa9\51,SAM Account Is Disabled For Logon UI
8c3b93a4-baed-1a83-9a32-102ee313f6eb\100,Identity Blob
8c7ed206-3f8a-4827-b3ab-ae9e1faefc6c\2,Devices Container Id
8c7ed206-3f8a-4827-b3ab-ae9e1faefc6c\4,Devices In Local Machine Container
8d72aca1-0716-419a-9ac1-acb07b18dc32\2,File Attributes Display
8e531030-b960-4346-ae0d-66bc9a86fb94\100,Communication Direction
8e8ecf7c-b7b8-4eb8-a63f-0ee715c96f9e\100,Photo Gain Control Numerator
8f167568-0aae-4322-8ed9-6055b7b0e398\100,Contact Other Address Country
8f367200-c270-457c-b1d4-e07c5bcd90c7\100,Contact Last Name
8fdc6dea-b929-412b-ba90-397a257465fe\100,Contact Car Telephone
900a403b-097b-4b95-8ae2-071fdaeeb118\100,PropGroup Advanced
90197ca7-fd8f-4e8c-9da3-b57e1e609295\100,Rating Text
908696c7-8f87-44f2-80ed-a8c1c6894575\2,Library Locations Count
908696c7-8f87-44f2-80ed-a8c1c6894575\4,Library Locations List
9098f33c-9a7d-48a8-8de5-2e1227a64e91\100,Message Proof In Progress
90e5e14e-648b-4826-b2aa-acaf790e3513\10,Is Encrypted
916d17ac-8a97-48af-85b7-867a88fad542\2,Connected Search Auto Complete
91eff6f3-2e27-42ca-933e-7c999fbe310b\100,Contact Business Fax Number
93112f89-c28b-492f-8a9d-4be2062cee8a\100,Photo Exposure Index Denominator
95beb1fc-326d-4644-b396-cd3ed90e6ddf\100,Journal Entry Type
95c656c1-2abf-4148-9ed3-9ec602e3b7cd\100,Contact Other Address Postal Code
95e127b5-79cc-4e83-9c9e-8422187b3e0e\2,Device Interface Win Usb Usb Vendor Id
95e127b5-79cc-4e83-9c9e-8422187b3e0e\3,Device Interface Win Usb Usb Product Id
95e127b5-79cc-4e83-9c9e-8422187b3e0e\4,Device Interface Win Usb Usb Class
95e127b5-79cc-4e83-9c9e-8422187b3e0e\5,Device Interface Win Usb Usb Sub Class
95e127b5-79cc-4e83-9c9e-8422187b3e0e\6,Device Interface Win Usb Usb Protocol
95e127b5-79cc-4e83-9c9e-8422187b3e0e\7,Device Interface Win Usb Device Interface Classes
9660c283-fc3a-4a08-a096-eed3aac46da2\100,Contact Data Suppliers
967b5af8-995a-46ed-9e11-35b3c5b9782d\100,Photo Exposure Index
972e333e-ac7e-49f1-8adf-a70d07a9bcab\100,GPS Area Information
9744311e-7951-4b2e-b6f0-ecb293cac119\1,Devices Aep Bluetooth Issue Inquiry
9744311e-7951-4b2e-b6f0-ecb293cac119\2,Devices Aep Bluetooth Le Active Scanning
9744311e-7951-4b2e-b6f0-ecb293cac119\3,Devices Aep Bluetooth Le Scan Interval
9744311e-7951-4b2e-b6f0-ecb293cac119\4,Devices Aep Bluetooth Le Scan Window
9744311e-7951-4b2e-b6f0-ecb293cac119\5,Devices AepService Bluetooth Cache Mode
9744311e-7951-4b2e-b6f0-ecb293cac119\6,Devices AepService Bluetooth Target Device
97b0ad89-df49-49cc-834e-660974fd755b\100,Contact Label
98f920d1-51e2-4722-9069-3c4b5cff5165\100,Is Barricade Page
98f98354-617a-46b8-8560-5b1b64bf1f89\100,Contact Home Address
995ef0b0-7eb3-4a8b-b9ce-068bb3f4af69\1,Devices Aep Bluetooth Le Appearance
995ef0b0-7eb3-4a8b-b9ce-068bb3f4af69\2,Devices Aep Bluetooth Le Advertisement
995ef0b0-7eb3-4a8b-b9ce-068bb3f4af69\3,Devices Aep Bluetooth Le Scan Response
995ef0b0-7eb3-4a8b-b9ce-068bb3f4af69\4,Devices Aep Bluetooth Le Address Type
995ef0b0-7eb3-4a8b-b9ce-068bb3f4af69\5,Devices Aep Bluetooth Le Appearance Category
995ef0b0-7eb3-4a8b-b9ce-068bb3f4af69\6,Devices Aep Bluetooth Le Appearance Subcategory
995ef0b0-7eb3-4a8b-b9ce-068bb3f4af69\8,Devices Aep Bluetooth Le Is Connectable
9973d2b5-bfd8-438a-ba94-5349b293181a\100,PropGroup Calendar
9a8ebb75-6458-4e82-bacb-35c0095b03bb\100,Photo Transcoded For Sync
9a93244d-a7ad-4ff8-9b99-45ee4cc09af6\100,Contact Assistant Telephone
9a9bc088-4f6d-469e-9919-e705412040f9\100,Message Is Fwd Or Reply
9ab84393-2a0f-4b75-bb22-7279786977cb\100,GPS Dest Bearing Ref
9ad5badb-cea7-4470-a03d-b84e51b9949e\100,Contact Anniversary
9aebae7a-9644-487d-a92c-657585ed751a\100,Media Subscription Content Id
9b174b33-40ff-11d2-a27e-00c04fc30871\2,Recycle Deleted From
9b174b33-40ff-11d2-a27e-00c04fc30871\3,Recycle Date Deleted
9b174b34-40ff-11d2-a27e-00c04fc30871\4,File Owner
9b174b34-40ff-11d2-a27e-00c04fc30871\8,New Menu Preferred Types
9b174b34-40ff-11d2-a27e-00c04fc30871\10,New Menu Allowed Types
9b174b35-40ff-11d2-a27e-00c04fc30871\2,Free Space
9b174b35-40ff-11d2-a27e-00c04fc30871\3,Capacity
9b174b35-40ff-11d2-a27e-00c04fc30871\4,Volume File System
9b174b35-40ff-11d2-a27e-00c04fc30871\5,Percent Full
9b174b35-40ff-11d2-a27e-00c04fc30871\7,Computer Decorated FreeSpace
9b174b35-40ff-11d2-a27e-00c04fc30871\10,Volume Is Root
9b34bbb9-949c-488d-9a6d-eeb47c847a2f\2,Wireless Profile Name
9b34bbb9-949c-488d-9a6d-eeb47c847a2f\4,Wireless Security
9b34bbb9-949c-488d-9a6d-eeb47c847a2f\5,Wireless Radio Type
9b34bbb9-949c-488d-9a6d-eeb47c847a2f\9,Wireless Connection Mode
9bc2c99b-ac71-4127-9d1c-2596d0d7dcb7\100,GPS Dest Distance Denominator
9c1fcf74-2d97-41ba-b4ae-cb2e3661a6e4\5,Priority
9c1fcf74-2d97-41ba-b4ae-cb2e3661a6e4\7,Communication Newsgroup Name
9c1fcf74-2d97-41ba-b4ae-cb2e3661a6e4\8,Message Has Attachments
9c1fcf74-2d97-41ba-b4ae-cb2e3661a6e4\10,SAM Account Name
9c1fcf74-2d97-41ba-b4ae-cb2e3661a6e4\13,Message Type
9c1fcf74-2d97-41ba-b4ae-cb2e3661a6e4\17,Message Received
9cb0c358-9d7a-46b1-b466-dcc6f1a3d93d\100,Contact Display Mobile Phone Numbers
9d1d7cc5-5c39-451c-86b3-928e2d18cc47\100,GPS Dest Latitude
9d2408b6-3167-422b-82b0-f583b7a7cfe3\100,Contact Spouse Name
9e7d118f-b314-45a0-8cfb-d654b917c9e9\100,Photo Brightness Numerator
a00742a1-cd8c-4b37-95ab-70755587767a\3,Device Interface Printer Enumeration Flag
